date,code,open,high,low,close,preclose,volume,amount,pctChg
2018-12-06,sh.000905,4476.8100,4483.3150,4405.8360,4411.0880,4502.7020,6604759552,52051360256.0000,-2.034700
2018-12-07,sh.000905,4419.6080,4432.3290,4397.4240,4410.9590,4411.0880,5175505408,41253201664.0000,-0.002900
2018-12-10,sh.000905,4381.3800,4396.4040,4350.2260,4359.3120,4410.9590,5394034688,40103184640.0000,-1.170900
2018-12-11,sh.000905,4373.0270,4398.0630,4365.1180,4395.5700,4359.3120,5043078144,37194242304.0000,0.831700
2018-12-12,sh.000905,4408.9140,4417.6040,4381.3230,4393.3240,4395.5700,4809361152,35826068736.0000,-0.051100
2018-12-13,sh.000905,4405.0860,4471.2560,4378.4600,4443.1570,4393.3230,6361391104,47775555072.0000,1.134300
2018-12-14,sh.000905,4436.0020,4439.0450,4331.3780,4337.1020,4443.1570,6578654720,47335305472.0000,-2.386900
2018-12-17,sh.000905,4322.5930,4341.2030,4285.2140,4330.6460,4337.1020,5150281472,38561891328.0000,-0.148900
2018-12-18,sh.000905,4308.0470,4339.4040,4266.4510,4307.2670,4330.6460,5130347776,37327896832.0000,-0.539800
2018-12-19,sh.000905,4311.2790,4315.1080,4245.1500,4247.8990,4307.2670,4626017536,33854346752.0000,-1.378300
2018-12-20,sh.000905,4240.3720,4274.0110,4225.1340,4259.7610,4247.8990,4696785152,34730999552.0000,0.279300
2018-12-21,sh.000905,4246.4280,4260.2890,4204.4860,4231.1440,4259.7610,4711042560,35374801408.0000,-0.671800
2018-12-24,sh.000905,4227.3540,4276.9740,4215.0220,4274.7210,4231.1440,4184194096,32706121728.0000,1.029900
2018-12-25,sh.000905,4233.5430,4244.9520,4132.7630,4225.5120,4274.7210,6038367232,43750314496.0000,-1.151200
2018-12-26,sh.000905,4218.6610,4241.3500,4194.3050,4208.4050,4225.5120,4503293184,34328584960.0000,-0.404900
2018-12-27,sh.000905,4263.3340,4272.8080,4159.7660,4161.2700,4208.4050,5421939200,40327766016.0000,-1.120000
2018-12-28,sh.000905,4168.9390,4192.6950,4138.9340,4168.0360,4161.2700,4996418560,37350056704.0000,0.162600
2019-01-02,sh.000905,4176.1090,4179.7230,4125.9350,4131.9560,4168.0360,4749444864,35572462336.0000,-0.865600
2019-01-03,sh.000905,4131.6940,4182.1980,4110.5270,4112.8070,4131.9560,5549124352,41103713280.0000,-0.463400
2019-01-04,sh.000905,4075.6210,4210.8780,4071.6890,4210.8780,4112.8070,7344873728,52230681344.0000,2.384500
2019-01-07,sh.000905,4235.0340,4297.0230,4223.4580,4288.3230,4210.8780,8115344896,59231303936.0000,1.839200
2019-01-08,sh.000905,4278.2800,4289.6270,4264.6000,4277.2960,4288.3230,6955693824,49700132352.0000,-0.257100
2019-01-09,sh.000905,4286.2310,4354.1980,4280.6550,4288.7710,4277.2960,8515359488,61510931968.0000,0.268300
2019-01-10,sh.000905,4289.5590,4319.4940,4274.1950,4281.8600,4288.7710,6891088896,49243142144.0000,-0.161100
2019-01-11,sh.000905,4282.3930,4316.5410,4267.2880,4314.8750,4281.8600,6835508480,46599960064.0000,0.771000
2019-01-14,sh.000905,4317.5230,4325.9470,4278.7610,4286.5470,4314.8750,6767961344,44765955584.0000,-0.656500
2019-01-15,sh.000905,4282.9860,4350.9330,4271.6360,4347.3550,4286.5470,7200518144,50608143360.0000,1.418600
2019-01-16,sh.000905,4347.0750,4364.0960,4330.7430,4336.8770,4347.3550,6927474432,50030063872.0000,-0.241000
2019-01-17,sh.000905,4334.6300,4347.1780,4297.6680,4303.7300,4336.8770,7456211200,48421136128.0000,-0.764300
2019-01-18,sh.000905,4307.1380,4351.4380,4297.4770,4347.8110,4303.7300,8337161216,55476936192.0000,1.024300
2019-01-21,sh.000905,4354.6990,4395.0630,4352.8100,4373.6330,4347.8110,7278153216,52937642752.0000,0.593900
2019-01-22,sh.000905,4370.8560,4370.8560,4291.9620,4308.2510,4373.6330,6949667328,47826602496.0000,-1.494900
2019-01-23,sh.000905,4298.9380,4322.8890,4292.0870,4315.6840,4308.2510,5848573440,40571874304.0000,0.172500
2019-01-24,sh.000905,4318.7090,4363.2180,4292.8290,4338.1700,4315.6840,7063030528,51572057856.0000,0.521000
2019-01-25,sh.000905,4341.4130,4359.4630,4315.9520,4318.4410,4338.1700,7165747712,52504910592.0000,-0.454800
2019-01-28,sh.000905,4341.4920,4370.8980,4297.9630,4307.2190,4318.4410,6727993600,49287478016.0000,-0.259900
2019-01-29,sh.000905,4301.4690,4301.4690,4188.5940,4254.2870,4307.2190,7775372800,54223809280.0000,-1.228900
2019-01-30,sh.000905,4235.2740,4266.8810,4211.1900,4211.6230,4254.2870,5851376896,42466758400.0000,-1.002800
2019-01-31,sh.000905,4203.9770,4240.7160,4151.4140,4176.4730,4211.6230,7151120384,47694716160.0000,-0.834600
2019-02-01,sh.000905,4189.1090,4295.0370,4189.1090,4294.2690,4176.4730,6609967616,47693471488.0000,2.820500
2019-02-11,sh.000905,4306.2000,4403.7280,4306.2000,4402.8660,4294.2690,7529735680,56743679232.0000,2.528900
2019-02-12,sh.000905,4398.4420,4452.5000,4394.8330,4439.4850,4402.8660,8527115520,61588925184.0000,0.831700
2019-02-13,sh.000905,4442.7270,4526.2690,4433.0270,4512.4080,4439.4840,11321890304,82940465152.0000,1.642600
2019-02-14,sh.000905,4507.8400,4555.2330,4494.5520,4532.1690,4512.4080,9482853376,70164058112.0000,0.437900
2019-02-15,sh.000905,4523.9440,4544.3860,4497.3850,4502.7340,4532.1690,9351160832,67254618880.0000,-0.649500
2019-02-18,sh.000905,4527.9680,4660.9990,4527.9680,4660.9990,4502.7340,12412400384,92189941760.0000,3.514900
2019-02-19,sh.000905,4683.3250,4706.5250,4614.2770,4667.2830,4660.9990,14387476736,105704251392.0000,0.134800
2019-02-20,sh.000905,4667.3530,4677.9770,4619.4600,4667.6240,4667.2830,12021313024,87303393280.0000,0.007300
2019-02-21,sh.000905,4666.2810,4750.4180,4643.1090,4659.1430,4667.6240,14595111424,111329120256.0000,-0.181700
2019-02-22,sh.000905,4651.5380,4777.2970,4649.2150,4777.2970,4659.1430,14616614144,111540084736.0000,2.536000
2019-02-25,sh.000905,4840.5430,5045.0750,4835.4820,5044.3460,4777.2970,24178358016,190541189120.0000,5.590000
2019-02-26,sh.000905,5059.2840,5149.6220,5004.5520,5038.5430,5044.3460,26283326464,196257558528.0000,-0.115000
2019-02-27,sh.000905,5027.3870,5093.7950,4964.6230,5017.8840,5038.5430,20885408768,155472039936.0000,-0.410000
2019-02-28,sh.000905,5017.4400,5072.6680,4994.0500,5025.2910,5017.8840,15604287744,116972244992.0000,0.147600
2019-03-01,sh.000905,5047.2270,5067.3060,4984.9930,5067.2250,5025.2910,14982832896,112765394944.0000,0.834500
2019-03-04,sh.000905,5112.9510,5253.3880,5108.2820,5158.2460,5067.2250,23244686336,183781732352.0000,1.796300
2019-03-05,sh.000905,5146.6200,5295.2870,5125.1540,5295.2870,5158.2460,20689126144,168045744128.0000,2.656700
2019-03-06,sh.000905,5328.1270,5395.5540,5256.7930,5390.0290,5295.2870,26496431872,209513259008.0000,1.789200
2019-03-07,sh.000905,5381.2260,5512.6430,5353.5730,5458.6150,5390.0290,26696721920,214811701248.0000,1.272500
2019-03-08,sh.000905,5340.1050,5480.1720,5245.5310,5245.6990,5458.6150,28568024832,229867708416.0000,-3.900500
2019-03-11,sh.000905,5279.7500,5456.4190,5272.1900,5456.3810,5245.6990,21425221376,185766887424.0000,4.016300
2019-03-12,sh.000905,5500.9350,5591.6860,5458.7590,5551.0020,5456.3810,24933399296,216216096768.0000,1.734100
2019-03-13,sh.000905,5557.1550,5557.1550,5388.2460,5424.8640,5551.0020,22434923520,201483722752.0000,-2.272300
2019-03-14,sh.000905,5381.1100,5432.5200,5236.7520,5298.5020,5424.8640,17860867840,154289291264.0000,-2.329300
2019-03-15,sh.000905,5328.8080,5418.3290,5308.0620,5359.0080,5298.5020,15284646400,139681587200.0000,1.141900
2019-03-18,sh.000905,5387.3750,5501.1830,5333.2550,5501.1830,5359.0080,17265525504,153883836416.0000,2.653000
2019-03-19,sh.000905,5505.6980,5555.1220,5486.7980,5522.1800,5501.1830,16671393024,150233661440.0000,0.381700
2019-03-20,sh.000905,5518.3080,5533.0520,5415.7540,5515.7850,5522.1800,17682073600,154380099584.0000,-0.115800
2019-03-21,sh.000905,5525.9920,5634.6610,5513.3920,5589.4780,5515.7850,20715004416,184005099520.0000,1.336000
2019-03-22,sh.000905,5591.0420,5625.0950,5505.8050,5622.1400,5589.4780,18195482368,168610426880.0000,0.584300
2019-03-25,sh.000905,5521.2510,5629.2270,5507.3570,5549.6710,5622.1400,17843293696,166384283648.0000,-1.289000
2019-03-26,sh.000905,5571.5250,5589.4120,5380.8530,5394.8780,5549.6710,17616473088,160539918336.0000,-2.789200
2019-03-27,sh.000905,5431.9770,5447.8790,5333.7840,5447.8790,5394.8780,14495660800,134714503168.0000,0.982400
2019-03-28,sh.000905,5432.9430,5487.7650,5370.1230,5370.1230,5447.8790,14926108160,141312491520.0000,-1.427300
2019-03-29,sh.000905,5370.4200,5550.7600,5346.2130,5547.6560,5370.1230,17833301760,164954574848.0000,3.305900
2019-04-01,sh.000905,5591.6650,5763.5800,5591.6650,5757.8370,5547.6560,22118163200,208464846848.0000,3.788600
2019-04-02,sh.000905,5794.7870,5833.0220,5750.3290,5775.5490,5757.8370,22875028480,216017608704.0000,0.307600
2019-04-03,sh.000905,5744.2210,5843.4680,5724.1250,5836.0360,5775.5490,19910476288,182304280576.0000,1.047300
2019-04-04,sh.000905,5868.3910,5894.9880,5813.4620,5871.5570,5836.0360,20883485952,196845264896.0000,0.608600
2019-04-08,sh.000905,5921.2100,5939.4970,5765.9060,5847.6290,5871.5570,23831746560,222907101184.0000,-0.407500
2019-04-09,sh.000905,5834.2900,5877.8400,5798.3730,5858.0460,5847.6290,17936350208,169072553984.0000,0.178100
2019-04-10,sh.000905,5826.0250,5906.4270,5782.3680,5850.7600,5858.0460,17875360768,172671582208.0000,-0.124400
2019-04-11,sh.000905,5852.6360,5866.9220,5720.5510,5727.1740,5850.7600,16587607296,157397020672.0000,-2.112300
2019-04-12,sh.000905,5720.0480,5749.3360,5673.7440,5714.3670,5727.1740,14007834112,126121979904.0000,-0.223600
2019-04-15,sh.000905,5795.5010,5815.3910,5654.3440,5655.9820,5714.3670,15775413504,147932909568.0000,-1.021700
2019-04-16,sh.000905,5625.1220,5777.0110,5583.6140,5777.0110,5655.9820,15602963200,147394539520.0000,2.139800
2019-04-17,sh.000905,5776.6350,5840.6240,5757.9950,5807.7280,5777.0110,16980015616,158856830976.0000,0.531700
2019-04-18,sh.000905,5804.3010,5826.6730,5762.5670,5775.1710,5807.7280,15132250624,141406846976.0000,-0.560600
2019-04-19,sh.000905,5762.5000,5810.1790,5710.7950,5810.1790,5775.1710,14872428800,133507305472.0000,0.606200
2019-04-22,sh.000905,5821.0220,5824.5200,5704.9760,5723.0410,5810.1790,15816102656,143410618368.0000,-1.499800
2019-04-23,sh.000905,5710.7330,5710.7330,5610.7350,5628.0620,5723.0410,14987145984,133768249344.0000,-1.659600
2019-04-24,sh.000905,5636.4010,5682.4780,5568.4080,5679.7250,5628.0620,13478441216,121970724864.0000,0.918000
2019-04-25,sh.000905,5652.0050,5662.7890,5457.8250,5458.4190,5679.7250,15140171776,132098715648.0000,-3.896400
2019-04-26,sh.000905,5427.6220,5496.0350,5407.1940,5408.0300,5458.4190,12427987968,108970815488.0000,-0.923100
2019-04-29,sh.000905,5405.1640,5421.6560,5252.0480,5265.6010,5408.0300,13867238656,119713198080.0000,-2.633700
2019-04-30,sh.000905,5244.0440,5349.9430,5244.0440,5307.5600,5265.6010,10219034112,90849648640.0000,0.796900
2019-05-06,sh.000905,5122.4690,5125.1610,4874.6430,4908.7980,5307.5600,14338623232,116597522432.0000,-7.513100
2019-05-07,sh.000905,4933.0420,4990.1930,4886.0560,4973.4040,4908.7980,11657368832,97660956672.0000,1.316100
2019-05-08,sh.000905,4865.7870,5028.5260,4842.5600,4947.7410,4973.4040,10773812224,88503435264.0000,-0.516000
2019-05-09,sh.000905,4897.9780,4955.7830,4879.6940,4888.4120,4947.7410,9093465600,75438862336.0000,-1.199100
2019-05-10,sh.000905,4940.4810,5064.3230,4842.6070,5064.3230,4888.4120,12217748224,103926816768.0000,3.598500
2019-05-13,sh.000905,5009.4740,5040.5030,4985.1880,5005.9040,5064.3230,9173639424,81269399552.0000,-1.153500
2019-05-14,sh.000905,4942.3930,5018.4130,4941.9270,4965.6120,5005.9040,8754096896,78269149184.0000,-0.804900
2019-05-15,sh.000905,5002.6050,5086.7290,4999.3360,5076.5550,4965.6120,9746385920,88150028288.0000,2.234200
2019-05-16,sh.000905,5071.1080,5118.4440,5059.2060,5108.3580,5076.5550,10442216704,91206180864.0000,0.626500
2019-05-17,sh.000905,5112.2410,5116.9930,4923.6720,4942.5790,5108.3580,11907121408,103931109376.0000,-3.245200
2019-05-20,sh.000905,4937.1760,4947.7450,4835.8080,4923.5580,4942.5790,9568649728,84271517696.0000,-0.384800
2019-05-21,sh.000905,4917.3420,5026.2840,4904.8230,5009.8720,4923.5580,10083707392,91301257216.0000,1.753100
2019-05-22,sh.000905,5002.1600,5018.1090,4941.0090,4976.3920,5009.8720,9409270784,86507937792.0000,-0.668300
2019-05-23,sh.000905,4955.2520,4957.9860,4860.1880,4872.9200,4976.3920,9056368128,82582765568.0000,-2.079300
2019-05-24,sh.000905,4848.5750,4892.4580,4831.3350,4841.7570,4872.9200,7793343488,69305380864.0000,-0.639500
2019-05-27,sh.000905,4848.6410,4974.2670,4824.1420,4962.9470,4841.7570,9307641344,81678356480.0000,2.503000
2019-05-28,sh.000905,4965.5900,5002.2490,4933.8960,4955.4850,4962.9470,9026398976,83641974784.0000,-0.150400
2019-05-29,sh.000905,4943.5670,4992.9880,4930.4300,4956.8630,4955.4850,8587685120,78641295360.0000,0.027800
2019-05-30,sh.000905,4933.5000,4933.8540,4865.7750,4926.4030,4956.8630,9477960192,80822550528.0000,-0.614500
2019-05-31,sh.000905,4923.9190,4969.0510,4902.7370,4912.0000,4926.4030,8671672832,75731116032.0000,-0.292400
2019-06-03,sh.000905,4921.7080,4942.0650,4838.3520,4853.8150,4912.0000,9854083072,83580690432.0000,-1.184500
2019-06-04,sh.000905,4847.6630,4853.8100,4768.0390,4795.4120,4853.8150,8675165184,77250793472.0000,-1.203200
2019-06-05,sh.000905,4837.8950,4850.8030,4777.9780,4783.8240,4795.4120,8130016512,72772853760.0000,-0.241600
2019-06-06,sh.000905,4776.4890,4776.6870,4668.5410,4678.7840,4783.8240,8341693184,70429638656.0000,-2.195700
2019-06-10,sh.000905,4693.7630,4750.5420,4662.7800,4725.2640,4678.7840,7336137984,63265364480.0000,0.993400
2019-06-11,sh.000905,4730.8090,4903.8670,4728.4830,4901.4720,4725.2640,11681144576,99669917696.0000,3.729100
2019-06-12,sh.000905,4889.3600,4917.0910,4852.9830,4863.4920,4901.4720,10784756224,94685224960.0000,-0.774900
2019-06-13,sh.000905,4855.5390,4892.5810,4831.5190,4877.6500,4863.4920,9617253888,79697100800.0000,0.291100
2019-06-14,sh.000905,4880.2260,4893.9280,4786.1950,4795.5260,4877.6500,10280389376,83140661248.0000,-1.683700
2019-06-17,sh.000905,4796.1200,4826.5950,4779.6420,4802.8180,4795.5260,7336113920,64090002432.0000,0.152100
2019-06-18,sh.000905,4804.3010,4825.6250,4773.5490,4797.1460,4802.8180,6652389632,56694905856.0000,-0.118100
2019-06-19,sh.000905,4902.9590,4931.1090,4856.9030,4858.9160,4797.1460,9827437568,88246816768.0000,1.287600
2019-06-20,sh.000905,4853.2080,4987.5950,4837.1760,4954.7330,4858.9160,11969596160,102804340736.0000,1.972000
2019-06-21,sh.000905,4973.5850,5045.7140,4973.5850,5021.3050,4954.7330,12281421312,106832740352.0000,1.343600
2019-06-24,sh.000905,5032.3740,5038.4790,4996.1690,5024.2040,5021.3050,9962015744,86442217472.0000,0.057700
2019-06-25,sh.000905,5020.2000,5020.2000,4910.1970,4974.9880,5024.2040,9920218112,85713850368.0000,-0.979600
2019-06-26,sh.000905,4943.7750,4991.1270,4928.7330,4962.5930,4974.9880,7003568640,64206718464.0000,-0.249100
2019-06-27,sh.000905,4974.9850,5030.3710,4972.6700,5007.4830,4962.5930,8163126528,77117706240.0000,0.904600
2019-06-28,sh.000905,5005.1920,5005.1920,4920.4340,4950.4790,5007.4830,7716462848,70271422464.0000,-1.138400
2019-07-01,sh.000905,5044.6630,5100.2610,5016.2360,5100.2610,4950.4790,11163021312,108157181952.0000,3.025600
2019-07-02,sh.000905,5092.8410,5102.4090,5066.2500,5084.4100,5100.2610,9708063744,91618107392.0000,-0.310800
2019-07-03,sh.000905,5074.7090,5074.7090,5021.8950,5040.7220,5084.4100,8535858944,79210213376.0000,-0.859300
2019-07-04,sh.000905,5046.8830,5067.9970,5002.3320,5025.0200,5040.7220,8014718976,72016474112.0000,-0.311500
2019-07-05,sh.000905,5026.3310,5055.0140,5001.5230,5042.6590,5025.0200,6490414080,60552010240.0000,0.351000
2019-07-08,sh.000905,5028.6340,5028.6340,4855.2140,4870.7800,5042.6590,9176607744,81431277568.0000,-3.408500
2019-07-09,sh.000905,4868.4750,4892.5580,4838.9360,4881.6230,4870.7800,6101251328,56755420928.0000,0.222600
2019-07-10,sh.000905,4891.9110,4896.0410,4829.2840,4843.8640,4881.6230,6079519232,55261260800.0000,-0.773500
2019-07-11,sh.000905,4867.6820,4905.1600,4821.5510,4844.5470,4843.8640,6262848512,56483156480.0000,0.014100
2019-07-12,sh.000905,4848.2220,4874.3200,4820.6630,4861.5670,4844.5470,6147939840,54064544512.0000,0.351300
2019-07-15,sh.000905,4850.8900,4951.6230,4787.9060,4925.3240,4861.5670,8459448064,75865112576.0000,1.311500
2019-07-16,sh.000905,4917.7930,4940.2310,4909.6630,4932.0450,4925.3240,6892496128,60958972160.0000,0.136500
2019-07-17,sh.000905,4930.6460,4953.4090,4914.4920,4929.0850,4932.0450,7536108800,65860765184.0000,-0.060000
2019-07-18,sh.000905,4909.7170,4909.7170,4843.5130,4844.1080,4929.0850,7263615744,59848894464.0000,-1.724000
2019-07-19,sh.000905,4861.2120,4920.4130,4861.2030,4878.6900,4844.1080,6859729920,57390762240.0000,0.713900
2019-07-22,sh.000905,4885.4290,4886.4020,4766.0710,4776.5740,4878.6900,7219157760,61198813696.0000,-2.093100
2019-07-23,sh.000905,4778.0520,4823.9180,4778.0520,4823.9180,4776.5740,5472926208,48300963584.0000,0.991200
2019-07-24,sh.000905,4837.7660,4898.8050,4837.7660,4873.0270,4823.9180,6945138432,63586100224.0000,1.018000
2019-07-25,sh.000905,4873.1740,4899.7150,4861.7710,4891.6430,4873.0270,6738441728,65540812032.0000,0.382000
2019-07-26,sh.000905,4880.7190,4902.0910,4868.1970,4898.1090,4891.6430,5925277696,57190685184.0000,0.132200
2019-07-29,sh.000905,4897.6510,4914.4800,4872.5450,4897.0180,4898.1090,5658152192,54815760128.0000,-0.022300
2019-07-30,sh.000905,4902.8410,4961.0240,4902.7810,4922.9170,4897.0180,7119412736,65553974528.0000,0.528900
2019-07-31,sh.000905,4914.0440,4921.7220,4892.5550,4903.2030,4922.9170,6275454720,58776188928.0000,-0.400500
2019-08-01,sh.000905,4877.5570,4900.0860,4850.5280,4870.4690,4903.2030,6433250304,61801931776.0000,-0.667600
2019-08-02,sh.000905,4773.4300,4816.8100,4756.4040,4809.9190,4870.4690,7900236032,73848049664.0000,-1.243200
2019-08-05,sh.000905,4795.9100,4838.7580,4749.9440,4751.9840,4809.9190,7161254144,69025914880.0000,-1.204500
2019-08-06,sh.000905,4665.8400,4684.5150,4558.0600,4650.5620,4751.9840,9866786560,84239327232.0000,-2.134300
2019-08-07,sh.000905,4678.4280,4686.7320,4624.7420,4626.3640,4650.5620,6741740544,62344726016.0000,-0.520300
2019-08-08,sh.000905,4641.8660,4663.0320,4636.2380,4656.1000,4626.3640,6007779584,56743201024.0000,0.642800
2019-08-09,sh.000905,4677.2470,4690.6540,4593.2230,4600.3520,4656.1000,6444333824,64477323008.0000,-1.197300
2019-08-12,sh.000905,4608.1160,4685.0450,4591.6610,4685.0450,4600.3520,6194650624,62148044544.0000,1.841000
2019-08-13,sh.000905,4649.3490,4667.7150,4638.0290,4658.3880,4685.0450,5869131776,57730564608.0000,-0.569000
2019-08-14,sh.000905,4713.5020,4731.8620,4677.1300,4683.8400,4658.3880,7114878720,69438517248.0000,0.546400
2019-08-15,sh.000905,4585.0940,4709.3630,4576.4610,4706.5500,4683.8400,7826161152,72618381312.0000,0.484900
2019-08-16,sh.000905,4702.1410,4755.9520,4696.9210,4722.6620,4706.5500,7754245888,76502437888.0000,0.342300
2019-08-19,sh.000905,4765.0580,4875.0360,4765.0580,4875.0360,4722.6620,10658092544,105144365056.0000,3.226400
2019-08-20,sh.000905,4878.6740,4912.9910,4864.8150,4872.6060,4875.0360,10020229376,94825271296.0000,-0.049800
2019-08-21,sh.000905,4865.7170,4896.2910,4859.3280,4882.7210,4872.6060,8494078976,83121774592.0000,0.207600
2019-08-22,sh.000905,4894.3620,4896.5750,4851.9690,4887.9140,4882.7210,8223811072,82031366144.0000,0.106400
2019-08-23,sh.000905,4888.5320,4902.7830,4861.2000,4887.9020,4887.9140,8250252800,81178886144.0000,-0.000200
2019-08-26,sh.000905,4799.4830,4867.3030,4793.8440,4855.4580,4887.9020,8845314304,86780252160.0000,-0.663800
2019-08-27,sh.000905,4878.2890,4976.5800,4878.2890,4936.1230,4855.4580,10819263744,105376288768.0000,1.661300
2019-08-28,sh.000905,4929.8930,4948.0170,4910.6030,4928.1930,4936.1230,9899429376,92168540160.0000,-0.160700
2019-08-29,sh.000905,4937.5900,4954.9570,4912.2200,4934.1830,4928.1930,9681799680,94062432256.0000,0.121600
2019-08-30,sh.000905,4963.2780,4975.9720,4862.5820,4886.4940,4934.1830,10245163520,108135469056.0000,-0.966500
2019-09-02,sh.000905,4894.0490,5020.2640,4890.2250,5008.2950,4886.4930,10829293056,109204320256.0000,2.492600
2019-09-03,sh.000905,5019.4040,5044.1800,4999.8870,5044.1800,5008.2950,10909044992,115052724224.0000,0.716500
2019-09-04,sh.000905,5036.5230,5093.2660,5027.6670,5093.2660,5044.1800,12249922304,123208417280.0000,0.973100
2019-09-05,sh.000905,5119.5730,5208.9990,5119.4280,5138.4050,5093.2660,15894736896,160737034240.0000,0.886200
2019-09-06,sh.000905,5152.1850,5167.4820,5111.7340,5154.6370,5138.4050,11279857664,122605223936.0000,0.315900
2019-09-09,sh.000905,5202.7050,5263.4590,5171.8510,5263.4590,5154.6370,13294192640,139542294528.0000,2.111100
2019-09-10,sh.000905,5264.3270,5264.3270,5212.5250,5245.3050,5263.4590,13111154688,138175229952.0000,-0.344900
2019-09-11,sh.000905,5262.4940,5273.9670,5206.9720,5217.2910,5245.3050,11560393984,119062339584.0000,-0.534100
2019-09-12,sh.000905,5230.2940,5255.7850,5197.5690,5242.6110,5217.2910,9604422656,99874271232.0000,0.485300
2019-09-16,sh.000905,5263.3000,5279.5890,5228.2900,5250.3390,5242.6110,11413633792,116963950592.0000,0.147400
2019-09-17,sh.000905,5237.5590,5237.5590,5118.2070,5140.4500,5250.3390,11477143552,113656217600.0000,-2.093000
2019-09-18,sh.000905,5148.0630,5163.8100,5119.6130,5141.0380,5140.4500,8955599872,92044124160.0000,0.011400
2019-09-19,sh.000905,5150.4980,5191.6680,5126.1530,5191.6680,5141.0380,8812931072,92724183040.0000,0.984800
2019-09-20,sh.000905,5198.7270,5220.2350,5180.0770,5204.4840,5191.6680,9418643712,104270352384.0000,0.246900
2019-09-23,sh.000905,5192.8830,5192.8830,5124.7980,5171.4840,5204.4840,9465767936,103757230080.0000,-0.634100
2019-09-24,sh.000905,5168.1220,5237.4100,5159.3310,5180.7410,5171.4840,9452799488,108590215168.0000,0.179000
2019-09-25,sh.000905,5162.1510,5162.1510,5087.0090,5087.0090,5180.7410,9220292096,103768928256.0000,-1.809200
2019-09-26,sh.000905,5099.5170,5108.8030,4970.2400,4970.2400,5087.0090,9467075328,100909211648.0000,-2.295400
2019-09-27,sh.000905,4974.0320,5033.1850,4974.0320,5005.6290,4970.2400,7432983296,77773541376.0000,0.712000
2019-09-30,sh.000905,5009.1380,5022.4280,4940.9030,4940.9030,5005.6290,6578512896,66977336832.0000,-1.293100
2019-10-08,sh.000905,4955.0780,4994.4430,4937.0280,4941.7600,4940.9030,6644342528,69528043520.0000,0.017300
2019-10-09,sh.000905,4926.2080,4985.4400,4904.3220,4982.9530,4941.7600,6650575872,67224088832.0000,0.833600
2019-10-10,sh.000905,4988.1400,5049.2190,4979.1940,5046.3590,4982.9530,7381815296,75962306560.0000,1.272500
2019-10-11,sh.000905,5057.8100,5074.9030,5012.3840,5055.5160,5046.3590,8278601728,82692669440.0000,0.181500
2019-10-14,sh.000905,5095.2160,5151.6940,5089.3120,5131.1310,5055.5160,10368887808,100737695744.0000,1.495700
2019-10-15,sh.000905,5115.2470,5115.2470,5057.2830,5061.0020,5131.1310,8832143104,86494756864.0000,-1.366700
2019-10-16,sh.000905,5064.3320,5086.9720,5036.5020,5038.3560,5061.0020,7822140928,73744400384.0000,-0.447500
2019-10-17,sh.000905,5039.2710,5049.3600,5017.4670,5029.8540,5038.3560,7051450880,65942908160.0000,-0.168700
2019-10-18,sh.000905,5033.8160,5056.5570,4953.1470,4961.8070,5029.8540,8203885056,74431254528.0000,-1.352900
2019-10-21,sh.000905,4956.7920,4957.2350,4906.3620,4951.0350,4961.8070,6989927168,65366244608.0000,-0.217100
2019-10-22,sh.000905,4954.1070,5011.0120,4954.1070,5005.5520,4951.0350,6553498112,63627854080.0000,1.101100
2019-10-23,sh.000905,5009.3570,5009.9400,4955.0550,4967.1940,5005.5520,6903650816,65559048960.0000,-0.766300
2019-10-24,sh.000905,4961.6850,4972.7620,4921.1120,4958.2460,4967.1940,6486844416,62074661120.0000,-0.180100
2019-10-25,sh.000905,4953.3270,5001.5080,4922.0830,4994.5680,4958.2460,7315877632,72672829440.0000,0.732600
2019-10-28,sh.000905,5026.0640,5084.6880,5026.0640,5084.4670,4994.5680,10290739456,101064613888.0000,1.799900
2019-10-29,sh.000905,5080.9290,5080.9290,5007.7120,5007.7120,5084.4670,10870630400,105275424768.0000,-1.509600
2019-10-30,sh.000905,4975.6730,4984.4030,4938.1020,4947.8950,5007.7120,8576215552,83620057088.0000,-1.194500
2019-10-31,sh.000905,4950.0250,4967.7450,4911.3750,4917.4170,4947.8950,7958268672,79650639872.0000,-0.616000
2019-11-01,sh.000905,4908.6470,4967.0480,4896.0070,4962.3490,4917.4170,7415565568,72447111168.0000,0.913732
2019-11-04,sh.000905,4974.3630,5016.9370,4974.3630,4987.8360,4962.3490,8127822592,82241597440.0000,0.513608
2019-11-05,sh.000905,4995.4610,5041.2350,4972.7160,5025.3020,4987.8360,8507295232,84235952128.0000,0.751147
2019-11-06,sh.000905,5022.1040,5027.7890,4955.8250,4974.7340,5025.3020,8321627392,82703564800.0000,-1.006268
2019-11-07,sh.000905,4970.5290,5020.2230,4960.8380,5007.0660,4974.7340,7209219840,70612910080.0000,0.649924
2019-11-08,sh.000905,5036.6560,5051.5640,4985.9480,4988.2930,5007.0660,7909655552,80301699072.0000,-0.374930
2019-11-11,sh.000905,4961.1940,4961.1940,4868.4340,4876.1590,4988.2930,7709640192,71951298560.0000,-2.247943
2019-11-12,sh.000905,4878.9720,4887.2950,4823.4280,4881.6140,4876.1590,6878549248,64024939264.0000,0.111871
2019-11-13,sh.000905,4878.9670,4888.1910,4853.5940,4875.5430,4881.6140,6060640768,60162199808.0000,-0.124365
