date,code,open,high,low,close,preclose,volume,amount,pctChg
2015-09-16,sh.000016,2161.0100,2277.5830,2142.2000,2241.9480,2175.1730,5602654720,57555613952.0000,3.069900
2015-09-17,sh.000016,2223.4030,2260.8500,2194.0280,2194.8230,2241.9480,5584288768,60336914944.0000,-2.102000
2015-09-18,sh.000016,2204.5780,2226.7500,2192.2660,2198.9900,2194.8230,3607430096,37835417856.0000,0.189900
2015-09-21,sh.000016,2185.0770,2220.0240,2176.6580,2214.4480,2198.9900,3690151296,40143067904.0000,0.703000
2015-09-22,sh.000016,2217.7790,2259.0710,2210.4940,2237.3130,2214.4480,4256376704,48474974208.0000,1.032500
2015-09-23,sh.000016,2208.2520,2219.2400,2174.9200,2178.5460,2237.3130,3423454800,37515856128.0000,-2.626700
2015-09-24,sh.000016,2190.3100,2198.4920,2170.6780,2188.0880,2178.5460,2507485200,28435039488.0000,0.438000
2015-09-25,sh.000016,2180.2870,2191.3600,2150.0180,2183.4040,2188.0880,3599201008,36738193920.0000,-0.214100
2015-09-28,sh.000016,2169.1520,2175.9700,2145.7500,2169.9410,2183.4040,2026861808,20171336448.0000,-0.616600
2015-09-29,sh.000016,2139.7970,2145.9870,2114.3010,2127.2030,2169.9410,2548256000,25518108416.0000,-1.969500
2015-09-30,sh.000016,2138.1480,2161.7110,2133.8790,2146.1180,2127.2030,2502692496,27561758208.0000,0.889200
2015-10-08,sh.000016,2231.0240,2231.2410,2189.9880,2191.3430,2146.1180,3925563008,45316636160.0000,2.107300
2015-10-09,sh.000016,2202.1340,2226.4230,2195.1580,2219.2940,2191.3430,3313522208,34896509952.0000,1.275500
2015-10-12,sh.000016,2223.3250,2308.1890,2220.6320,2283.4290,2219.2940,6235454464,67779920896.0000,2.889900
2015-10-13,sh.000016,2268.7590,2282.0410,2259.2670,2270.9480,2283.4290,3690453696,39806826752.0000,-0.546600
2015-10-14,sh.000016,2263.5920,2284.6200,2252.3810,2253.9080,2270.9480,4196146304,43702043392.0000,-0.750300
2015-10-15,sh.000016,2254.4030,2297.9560,2252.3300,2297.9010,2253.9080,4694219008,51270530560.0000,1.951900
2015-10-16,sh.000016,2310.3540,2328.3030,2301.4870,2323.7750,2297.9010,6016847616,68286761216.0000,1.126000
2015-10-19,sh.000016,2329.3960,2346.3460,2303.1650,2318.4720,2323.7750,5322537984,62261180672.0000,-0.228200
2015-10-20,sh.000016,2312.5310,2337.7980,2297.7550,2337.0800,2318.4720,4669890560,53385978624.0000,0.802600
2015-10-21,sh.000016,2338.7140,2369.3710,2268.8230,2340.3600,2337.0800,9767171840,101098778624.0000,0.140300
2015-10-22,sh.000016,2306.0670,2337.4010,2297.0500,2331.7910,2340.3600,5465178112,58117036288.0000,-0.366100
2015-10-23,sh.000016,2334.5420,2350.1190,2319.7750,2343.9650,2331.7910,4885481216,55499002624.0000,0.522100
2015-10-26,sh.000016,2366.8370,2381.7130,2340.4960,2350.0200,2343.9650,5279820800,65318857728.0000,0.258300
2015-10-27,sh.000016,2343.8720,2353.6480,2302.0930,2349.9040,2350.0200,4664322048,55912464640.0000,-0.004900
2015-10-28,sh.000016,2338.3860,2342.4530,2308.5450,2310.7030,2349.9040,4093916208,46039202816.0000,-1.668200
2015-10-29,sh.000016,2317.4800,2323.4510,2301.3670,2307.3450,2310.7030,2925757904,33423652352.0000,-0.145300
2015-10-30,sh.000016,2307.7590,2336.0390,2298.9740,2312.9740,2307.3450,3717355600,44039500288.0000,0.244000
2015-11-02,sh.000016,2291.2520,2310.8280,2279.4690,2280.0920,2312.9740,3309899408,36611438848.0000,-1.421600
2015-11-03,sh.000016,2283.8020,2294.4150,2265.6730,2271.6530,2280.0920,2731711808,29524653568.0000,-0.370100
2015-11-04,sh.000016,2277.2000,2374.0190,2277.2000,2370.5030,2271.6530,6200030976,72905592832.0000,4.351400
2015-11-05,sh.000016,2368.6070,2503.6500,2365.8540,2440.6510,2370.5030,14874522112,182382022656.0000,2.959200
2015-11-06,sh.000016,2430.6500,2501.4030,2427.2840,2493.4840,2440.6510,10219929856,127824384000.0000,2.164700
2015-11-09,sh.000016,2501.7250,2592.1940,2501.7250,2534.0840,2493.4840,13319083776,157351841792.0000,1.628200
2015-11-10,sh.000016,2504.2530,2559.8270,2498.4570,2522.6830,2534.0840,9087222528,111933014016.0000,-0.449900
2015-11-11,sh.000016,2516.3460,2517.5060,2474.0430,2505.8300,2522.6830,6608939520,81052524544.0000,-0.668100
2015-11-12,sh.000016,2513.1070,2513.7010,2466.2910,2476.4290,2505.8300,5839126016,73592455168.0000,-1.173300
2015-11-13,sh.000016,2454.1780,2481.1750,2444.2030,2447.7730,2476.4290,5593073664,72056901632.0000,-1.157200
2015-11-16,sh.000016,2410.0390,2447.5000,2407.9430,2447.2930,2447.7730,4234411408,52138986496.0000,-0.019600
2015-11-17,sh.000016,2462.2170,2514.4630,2449.7400,2453.2570,2447.2930,6824470528,89093562368.0000,0.243700
2015-11-18,sh.000016,2455.5760,2473.4470,2433.4560,2439.4470,2453.2570,5987262720,72688332800.0000,-0.562900
2015-11-19,sh.000016,2444.8780,2469.0070,2436.8990,2468.4880,2439.4470,4194923408,48802526976.0000,1.190500
2015-11-20,sh.000016,2469.6990,2483.8910,2458.7790,2466.7570,2468.4880,4809942528,56175625728.0000,-0.070100
2015-11-23,sh.000016,2465.8110,2485.4150,2451.5480,2456.8400,2466.7570,4409032960,54186056960.0000,-0.402000
2015-11-24,sh.000016,2449.9730,2452.3520,2421.3920,2447.9040,2456.8400,4095241408,47603582720.0000,-0.363700
2015-11-25,sh.000016,2441.7280,2460.1840,2430.3500,2459.5630,2447.9040,4260289904,51769943296.0000,0.476300
2015-11-26,sh.000016,2468.5190,2481.3900,2450.0950,2450.9620,2459.5630,4493662976,56095623424.0000,-0.349700
2015-11-27,sh.000016,2438.1790,2439.6990,2320.0660,2334.4400,2450.9620,5595359488,65740271616.0000,-4.754100
2015-11-30,sh.000016,2325.0710,2347.8440,2280.6830,2336.2900,2334.4400,5256162816,55296921088.0000,0.079300
2015-12-01,sh.000016,2334.1430,2365.1490,2314.7930,2344.8330,2336.2900,4193491104,43612910848.0000,0.365700
2015-12-02,sh.000016,2341.4250,2463.9050,2337.0270,2458.4110,2344.8330,8167693312,86349471744.0000,4.843800
2015-12-03,sh.000016,2441.9060,2481.5370,2422.5590,2461.4490,2458.4110,8174400000,76165001216.0000,0.123600
2015-12-04,sh.000016,2438.3860,2442.2480,2392.8840,2397.5620,2461.4490,4783854080,47769842688.0000,-2.595500
2015-12-07,sh.000016,2398.0880,2404.9120,2379.5460,2395.5840,2397.5620,2917439504,31915980544.0000,-0.082500
2015-12-08,sh.000016,2381.6750,2386.2770,2356.9300,2364.3440,2395.5840,3381369408,37192972544.0000,-1.304100
2015-12-09,sh.000016,2357.8760,2386.2810,2356.9390,2369.7380,2364.3440,2842059200,32031217408.0000,0.228100
2015-12-10,sh.000016,2369.5880,2402.6880,2353.2170,2357.2090,2369.7380,3199761808,36125750528.0000,-0.528700
2015-12-11,sh.000016,2346.8630,2357.0800,2324.6250,2342.4530,2357.2090,3159044896,36142268928.0000,-0.626000
2015-12-14,sh.000016,2319.1980,2418.5640,2316.9020,2414.9170,2342.4530,4748665344,59498180608.0000,3.093500
2015-12-15,sh.000016,2408.1530,2410.0860,2377.0660,2383.8320,2414.9170,3460835296,44351837440.0000,-1.287200
2015-12-16,sh.000016,2389.2520,2394.1710,2371.4280,2376.5350,2383.8320,2849092304,33463611648.0000,-0.306100
2015-12-17,sh.000016,2391.4020,2424.9040,2386.0880,2408.3210,2376.5350,4403511808,52238794752.0000,1.337500
2015-12-18,sh.000016,2405.8570,2466.3460,2404.1520,2422.8350,2408.3210,5396733440,61122604288.0000,0.602700
2015-12-21,sh.000016,2415.6300,2513.4860,2414.8380,2500.0640,2422.8350,7367108608,85785186304.0000,3.187500
2015-12-22,sh.000016,2499.6580,2506.8700,2477.6670,2496.0540,2500.0640,5124880384,64840180736.0000,-0.160400
2015-12-23,sh.000016,2497.3660,2550.8990,2492.4250,2503.0590,2496.0540,6818885632,90512019456.0000,0.280600
2015-12-24,sh.000016,2498.7680,2505.7030,2451.4500,2481.7540,2503.0590,4830384128,61250645760.0000,-0.851200
2015-12-25,sh.000016,2483.6570,2496.8380,2474.3270,2492.3360,2481.7540,2962302400,37440811264.0000,0.426400
2015-12-28,sh.000016,2498.7810,2502.3330,2411.2090,2411.4080,2492.3360,4820059136,56480251648.0000,-3.247100
2015-12-29,sh.000016,2408.9250,2435.6210,2405.1700,2432.8800,2411.4080,2759730608,32289796864.0000,0.890400
2015-12-30,sh.000016,2432.1830,2434.5210,2399.9200,2432.7730,2432.8800,2842066208,34438639872.0000,-0.004400
2015-12-31,sh.000016,2426.8110,2437.7160,2409.7570,2420.8010,2432.7730,2997272208,34587023360.0000,-0.492100
2016-01-04,sh.000016,2417.0250,2417.0250,2269.9670,2270.4610,2420.8010,3462085104,37753719808.0000,-6.210300
2016-01-05,sh.000016,2230.0800,2309.5940,2223.0520,2288.1130,2270.4610,4807596288,51045135616.0000,0.777500
2016-01-06,sh.000016,2284.9230,2321.1690,2274.4680,2317.6470,2288.1130,3808882000,39894992640.0000,1.290800
2016-01-07,sh.000016,2281.8810,2281.9340,2171.3150,2180.5890,2317.6470,1108157504,11474807552.0000,-5.913700
2016-01-08,sh.000016,2225.4750,2257.4100,2154.5820,2219.6120,2180.5890,5152593152,53797582080.0000,1.789600
2016-01-11,sh.000016,2182.8460,2202.3230,2119.7020,2120.2340,2219.6120,4848350464,48888155648.0000,-4.477300
2016-01-12,sh.000016,2135.9390,2151.3990,2115.3650,2131.3680,2120.2340,3514437408,36195368704.0000,0.525100
2016-01-13,sh.000016,2152.7170,2157.5080,2104.9310,2105.5070,2131.3680,3202494400,32986276096.0000,-1.213300
2016-01-14,sh.000016,2056.4080,2136.0630,2052.2960,2132.0760,2105.5070,3663096496,35415650816.0000,1.261900
2016-01-15,sh.000016,2119.5620,2128.9480,2058.6970,2070.9280,2132.0760,3464162304,33603671296.0000,-2.868000
2016-01-18,sh.000016,2040.4060,2092.4020,2039.0510,2069.2750,2070.9280,2680609504,25299830016.0000,-0.079800
2016-01-19,sh.000016,2075.1860,2135.3620,2060.2810,2128.5740,2069.2750,3722216800,37594149888.0000,2.865700
2016-01-20,sh.000016,2115.1260,2124.1510,2076.1650,2088.7230,2128.5740,3922114496,39259455232.0000,-1.872200
2016-01-21,sh.000016,2069.3860,2112.7340,2040.5270,2040.9780,2088.7230,3435451504,32473758464.0000,-2.285800
2016-01-22,sh.000016,2062.6260,2074.1660,2026.2700,2061.9620,2040.9780,2706519600,25575155456.0000,1.028100
2016-01-25,sh.000016,2067.5630,2074.8950,2049.2540,2065.4440,2061.9620,2174107408,19964754944.0000,0.168900
2016-01-26,sh.000016,2046.0400,2050.4460,1944.9060,1951.6140,2065.4440,3775143696,34523878656.0000,-5.511200
2016-01-27,sh.000016,1961.3990,1972.1640,1908.0380,1953.4650,1951.6140,3930266400,34956352512.0000,0.094800
2016-01-28,sh.000016,1943.8260,1960.9460,1900.3520,1912.7210,1953.4650,2971655296,26312112384.0000,-2.085700
2016-01-29,sh.000016,1915.1270,1986.7210,1914.3960,1973.0050,1912.7210,3824287696,33961257216.0000,3.151700
2016-02-01,sh.000016,1970.2140,1973.1000,1917.2400,1937.0730,1973.0050,2733516000,23805513216.0000,-1.821200
2016-02-02,sh.000016,1935.2160,1978.2860,1934.9070,1969.6160,1937.0730,2615654000,23459043328.0000,1.680000
2016-02-03,sh.000016,1947.8330,1955.0890,1929.8150,1952.3670,1969.6160,2197008000,19391561472.0000,-0.875800
2016-02-04,sh.000016,1962.8660,1983.2520,1960.1300,1974.2360,1952.3670,2502030496,22994238208.0000,1.120100
2016-02-05,sh.000016,1970.6880,1979.3910,1962.2330,1967.2600,1974.2360,2045579504,20020499456.0000,-0.353300
2016-02-15,sh.000016,1916.4240,1958.2200,1914.4940,1948.2750,1967.2600,1889323104,17604887296.0000,-0.965000
2016-02-16,sh.000016,1957.9150,2005.4160,1957.5360,2000.9030,1948.2750,3060729104,26813072640.0000,2.701300
2016-02-17,sh.000016,1997.6790,2020.0840,1993.8950,2014.4430,2000.9030,3437354800,30392064256.0000,0.676700
2016-02-18,sh.000016,2022.5500,2034.1610,2007.2160,2009.2730,2014.4430,3093860704,28583893760.0000,-0.256600
2016-02-19,sh.000016,2005.4130,2013.7810,1993.0460,2004.1070,2009.2730,2163929008,19326968832.0000,-0.257100
2016-02-22,sh.000016,2025.1800,2064.6100,2016.3640,2053.8630,2004.1070,3905928400,36475281152.0000,2.482700
2016-02-23,sh.000016,2051.5670,2051.5670,2013.9810,2029.5220,2053.8630,2687619104,25027930112.0000,-1.185100
2016-02-24,sh.000016,2020.5920,2041.8830,2009.3490,2041.3880,2029.5220,2622891696,24061303040.0000,0.584700
2016-02-25,sh.000016,2038.1600,2038.1810,1925.1950,1932.6020,2041.3880,4245956304,36399666688.0000,-5.329000
2016-02-26,sh.000016,1946.9610,1965.9150,1929.9990,1955.3950,1932.6020,2630676400,22745281280.0000,1.179400
2016-02-29,sh.000016,1951.6760,1953.3180,1891.0980,1944.6110,1955.3950,3916158304,33168529408.0000,-0.551500
2016-03-01,sh.000016,1944.5620,1988.5670,1931.9800,1973.1940,1944.6110,2959585904,27992084224.0000,1.469900
2016-03-02,sh.000016,1980.4620,2045.8250,1979.1740,2043.4070,1973.1940,5097880320,46820915712.0000,3.558300
2016-03-03,sh.000016,2043.3740,2057.1630,2031.5360,2053.2730,2043.4070,4547667200,43399574272.0000,0.482800
2016-03-04,sh.000016,2045.1150,2128.5690,2040.0830,2122.2690,2053.2730,8595312640,78672195584.0000,3.360300
2016-03-07,sh.000016,2122.5520,2133.5570,2097.7770,2107.6730,2122.2690,4005873200,38149431808.0000,-0.687800
2016-03-08,sh.000016,2102.2480,2118.0420,2037.2940,2115.1580,2107.6730,3900335504,35705183488.0000,0.355100
2016-03-09,sh.000016,2073.2720,2112.8590,2053.8370,2111.9190,2115.1580,3808329008,34644426496.0000,-0.153100
2016-03-10,sh.000016,2089.8610,2102.9860,2060.0640,2061.4510,2111.9190,2087298096,19900998912.0000,-2.389700
2016-03-11,sh.000016,2043.2500,2071.0910,2039.5850,2070.7240,2061.4510,2444346096,23904780800.0000,0.449800
2016-03-14,sh.000016,2079.9070,2117.8310,2071.1220,2078.4100,2070.7240,3511461696,35565111296.0000,0.371200
2016-03-15,sh.000016,2077.5080,2105.0380,2055.3230,2101.1170,2078.4100,3464713104,32999424512.0000,1.092500
2016-03-16,sh.000016,2087.2790,2142.1600,2084.7670,2136.1280,2101.1170,6038157824,57696394752.0000,1.666300
2016-03-17,sh.000016,2135.0590,2156.8910,2113.4360,2131.4810,2136.1280,3807790208,38825808128.0000,-0.217500
2016-03-18,sh.000016,2140.2670,2165.1470,2131.3830,2141.1770,2131.4810,6225762304,60631656448.0000,0.454900
2016-03-21,sh.000016,2156.9510,2214.6430,2154.4860,2193.3850,2141.1770,7826466560,85196918784.0000,2.438300
2016-03-22,sh.000016,2181.9850,2196.3680,2167.4300,2173.2560,2193.3850,5053124608,54395174912.0000,-0.917700
2016-03-23,sh.000016,2170.1630,2186.0200,2159.4560,2175.2830,2173.2560,3524766400,38676054528.0000,0.093300
2016-03-24,sh.000016,2161.1710,2161.1710,2137.1900,2137.5900,2175.2830,3387992704,36127200256.0000,-1.732800
2016-03-25,sh.000016,2137.1540,2156.8040,2135.5280,2149.2040,2137.5900,2278104896,25542245376.0000,0.543300
2016-03-28,sh.000016,2152.8070,2166.9220,2116.9800,2123.0350,2149.2040,2590590608,27760610560.0000,-1.217600
2016-03-29,sh.000016,2127.8040,2133.8090,2100.9190,2106.8620,2123.0350,2565460400,26393057792.0000,-0.761800
2016-03-30,sh.000016,2124.5310,2160.4970,2124.0890,2157.5300,2106.8620,3563382896,34688338432.0000,2.404900
2016-03-31,sh.000016,2166.4210,2171.7930,2149.2440,2156.5410,2157.5300,3228183696,32777718784.0000,-0.045800
2016-04-01,sh.000016,2156.7760,2168.3330,2124.1260,2167.7820,2156.5410,3490389808,32422110976.0000,0.521200
2016-04-05,sh.000016,2151.3690,2186.9170,2147.0880,2180.2620,2167.7820,3887452096,37084444416.0000,0.575700
2016-04-06,sh.000016,2167.4490,2176.9010,2156.5150,2168.0370,2180.2620,2834967808,27380831232.0000,-0.560700
2016-04-07,sh.000016,2174.8830,2177.1220,2138.3280,2139.4040,2168.0370,2583304400,25519469312.0000,-1.320700
2016-04-08,sh.000016,2125.4490,2132.7280,2114.2650,2123.8040,2139.4040,2282274704,23132415488.0000,-0.729200
2016-04-11,sh.000016,2140.5640,2167.6470,2140.5640,2148.4390,2123.8040,3021250400,33903808512.0000,1.159900
2016-04-12,sh.000016,2147.8110,2150.5710,2135.2890,2143.8960,2148.4390,1939219808,19123929088.0000,-0.211500
2016-04-13,sh.000016,2157.2120,2197.7430,2157.2120,2171.3150,2143.8960,5111446784,51256822272.0000,1.278900
2016-04-14,sh.000016,2183.1210,2190.8710,2166.6340,2178.8680,2171.3150,2487885600,25373585664.0000,0.347900
2016-04-15,sh.000016,2182.1140,2190.7300,2172.9700,2182.0670,2178.8680,2381886000,25223151104.0000,0.146800
2016-04-18,sh.000016,2166.0030,2168.8970,2154.3810,2158.2300,2182.0670,2441091808,25800374528.0000,-1.092400
2016-04-19,sh.000016,2169.8940,2173.0860,2156.1830,2163.6070,2158.2300,1839065008,19323712000.0000,0.249100
2016-04-20,sh.000016,2166.2840,2169.6500,2093.8180,2154.8860,2163.6070,4756525824,48235896320.0000,-0.403100
2016-04-21,sh.000016,2138.2870,2171.4510,2129.9120,2147.7180,2154.8860,3062895104,32429379584.0000,-0.332600
2016-04-22,sh.000016,2135.9190,2161.7980,2133.8100,2157.7240,2147.7180,2019856896,21289913344.0000,0.465900
2016-04-25,sh.000016,2149.2500,2156.5300,2130.3030,2148.2800,2157.7240,1715607104,19007263488.0000,-0.437700
2016-04-26,sh.000016,2146.4130,2163.2400,2140.5750,2155.7910,2148.2800,1544429008,16801368064.0000,0.349600
2016-04-27,sh.000016,2157.8590,2159.1250,2143.8980,2145.3800,2155.7910,1452080096,15736109056.0000,-0.482900
2016-04-28,sh.000016,2149.0650,2155.5690,2131.8600,2142.0570,2145.3800,1735810608,17850408192.0000,-0.154900
2016-04-29,sh.000016,2136.8440,2146.3240,2134.1900,2135.5090,2142.0570,1594853808,17090293248.0000,-0.305700
2016-05-03,sh.000016,2136.1980,2167.7260,2131.3830,2158.2720,2135.5090,2581521504,27269576960.0000,1.065900
2016-05-04,sh.000016,2152.4340,2159.6470,2147.7600,2152.9340,2158.2720,1742689296,18144467968.0000,-0.247300
2016-05-05,sh.000016,2149.4660,2155.4710,2145.1070,2152.8820,2152.9340,1477745200,14787713024.0000,-0.002400
2016-05-06,sh.000016,2152.5020,2153.8730,2106.4440,2107.0090,2152.8820,2464227504,25367200256.0000,-2.130800
2016-05-09,sh.000016,2100.6430,2100.6430,2064.6860,2072.4670,2107.0090,2402225296,22941013760.0000,-1.639400
2016-05-10,sh.000016,2061.9890,2084.6970,2061.9890,2072.3820,2072.4670,1716574608,17240679424.0000,-0.004100
2016-05-11,sh.000016,2078.2870,2089.1170,2068.6500,2078.4130,2072.3820,1805863296,18032556288.0000,0.291000
2016-05-12,sh.000016,2067.7470,2089.6490,2055.5110,2084.8380,2078.4130,1792753008,17443294976.0000,0.309100
2016-05-13,sh.000016,2079.6450,2089.8350,2072.2600,2076.1880,2084.8380,1528786896,15135709696.0000,-0.414900
2016-05-16,sh.000016,2068.9240,2082.8650,2064.6790,2082.6160,2076.1880,1357924400,13252817408.0000,0.309600
2016-05-17,sh.000016,2081.5690,2083.8530,2069.2730,2075.4650,2082.6160,1485096304,13798390784.0000,-0.343400
2016-05-18,sh.000016,2067.7160,2081.8510,2053.7160,2078.7590,2075.4650,2303711200,22436931072.0000,0.158700
2016-05-19,sh.000016,2072.3670,2083.1320,2069.9030,2073.8040,2078.7590,1405000608,13350531072.0000,-0.238400
2016-05-20,sh.000016,2067.4640,2083.5120,2064.4420,2083.1170,2073.8040,1389017200,13661635840.0000,0.449100
2016-05-23,sh.000016,2082.9720,2095.1690,2077.9370,2082.4120,2083.1170,1447921104,14371087104.0000,-0.033800
2016-05-24,sh.000016,2080.0140,2080.0690,2062.4980,2066.6430,2082.4120,1310444304,12004955648.0000,-0.757200
2016-05-25,sh.000016,2079.4820,2084.1340,2068.6810,2071.9070,2066.6430,1128499696,11048976128.0000,0.254700
2016-05-26,sh.000016,2070.2370,2083.0570,2062.1700,2076.1370,2071.9070,1312651200,12358055424.0000,0.204200
2016-05-27,sh.000016,2075.2070,2080.4890,2069.5180,2074.9200,2076.1370,1057749200,9750472448.0000,-0.058600
2016-05-30,sh.000016,2076.9330,2093.7740,2065.6350,2092.1610,2074.9200,1771438496,15915924992.0000,0.830900
2016-05-31,sh.000016,2092.2160,2158.1220,2092.2160,2155.6560,2092.1610,4065174208,40508297984.0000,3.034900
2016-06-01,sh.000016,2155.5040,2158.7150,2138.5570,2138.9630,2155.6560,2547332400,25762502144.0000,-0.774400
2016-06-02,sh.000016,2138.2080,2144.3190,2129.9410,2137.6520,2138.9630,1635666608,16575051008.0000,-0.061300
2016-06-03,sh.000016,2146.5570,2157.0680,2135.5330,2152.6370,2137.6520,2052615200,22672475392.0000,0.701000
2016-06-06,sh.000016,2148.9630,2151.0590,2131.9180,2136.3230,2152.6370,1365883696,14937594368.0000,-0.757900
2016-06-07,sh.000016,2141.6520,2145.7140,2134.6060,2139.0690,2136.3230,1406849104,14201054208.0000,0.128500
2016-06-08,sh.000016,2137.1810,2138.8470,2124.8360,2132.9630,2139.0690,1640579104,16913874944.0000,-0.285500
2016-06-13,sh.000016,2113.9120,2122.4600,2083.2880,2084.3000,2132.9630,2102877104,21548598528.0000,-2.281500
2016-06-14,sh.000016,2080.9030,2098.0640,2079.3950,2095.0230,2084.3000,1535492400,15175834112.0000,0.514500
2016-06-15,sh.000016,2073.4690,2115.3760,2073.0980,2106.6310,2095.0230,1954992496,19789057280.0000,0.554100
2016-06-16,sh.000016,2095.3620,2105.2530,2091.4900,2094.8150,2106.6310,1796886096,17158684672.0000,-0.560900
2016-06-17,sh.000016,2093.6920,2115.4170,2093.6920,2102.2010,2094.8150,1784608208,16777643008.0000,0.352600
2016-06-20,sh.000016,2109.5670,2110.8860,2092.8290,2104.2200,2102.2010,1209116000,11798703360.0000,0.096000
2016-06-21,sh.000016,2108.8660,2130.9000,2100.0610,2104.5580,2104.2200,1769990496,18104606976.0000,0.016100
2016-06-22,sh.000016,2101.0540,2116.2970,2098.6320,2115.7690,2104.5580,1354873296,12787840768.0000,0.532700
2016-06-23,sh.000016,2114.7740,2114.7740,2098.3580,2105.5320,2115.7690,1528234496,14035828480.0000,-0.483800
2016-06-24,sh.000016,2099.9980,2112.6090,2052.9840,2076.3000,2105.5320,2260783008,21619299328.0000,-1.388300
2016-06-27,sh.000016,2070.9410,2096.1990,2070.8240,2095.8930,2076.3000,1648846704,17695450880.0000,0.943700
2016-06-28,sh.000016,2089.3480,2104.4790,2084.1810,2102.0530,2095.8930,1758820608,18316272896.0000,0.293900
2016-06-29,sh.000016,2105.7630,2124.2930,2104.2340,2122.9700,2102.0530,2945572608,27166106368.0000,0.995100
2016-06-30,sh.000016,2123.8670,2130.9780,2120.4080,2122.6330,2122.9700,2035451696,20359578368.0000,-0.015900
2016-07-01,sh.000016,2124.4000,2133.3500,2122.8650,2127.0940,2122.6330,1613280400,16184477952.0000,0.210200
2016-07-04,sh.000016,2121.8970,2169.6200,2120.4930,2163.2920,2127.0940,3086203104,31651790080.0000,1.701800
2016-07-05,sh.000016,2162.0940,2174.4240,2159.9000,2168.8550,2163.2920,3230772800,29936900352.0000,0.257200
2016-07-06,sh.000016,2161.5770,2169.4640,2149.0360,2167.1010,2168.8550,2453844896,23724878336.0000,-0.080900
2016-07-07,sh.000016,2161.3590,2173.7050,2153.7730,2166.8840,2167.1010,2697771008,26449562880.0000,-0.010000
2016-07-08,sh.000016,2156.3850,2158.7710,2147.1400,2148.7610,2166.8840,1935878896,20096990464.0000,-0.836400
2016-07-11,sh.000016,2152.7390,2175.2440,2150.3700,2155.7160,2148.7610,2860924496,29698288640.0000,0.323700
2016-07-12,sh.000016,2156.6310,2201.6290,2156.5920,2200.3480,2155.7160,4025373296,40015835136.0000,2.070400
2016-07-13,sh.000016,2195.9810,2222.2520,2191.5860,2197.7880,2200.3480,4327979776,41817570048.0000,-0.116300
2016-07-14,sh.000016,2195.3380,2199.8400,2184.4950,2195.2270,2197.7880,2415254304,23660169216.0000,-0.116500
2016-07-15,sh.000016,2196.9540,2200.8760,2186.3650,2192.3940,2195.2270,2158522704,21378466048.0000,-0.129100
2016-07-18,sh.000016,2190.4690,2205.7950,2184.0530,2187.9830,2192.3940,2952718000,28441558784.0000,-0.201200
2016-07-19,sh.000016,2188.8000,2193.5720,2163.3150,2175.3970,2187.9830,2180913504,21347839744.0000,-0.575200
2016-07-20,sh.000016,2173.5460,2177.9950,2163.1090,2167.1210,2175.3970,1456192608,14688862208.0000,-0.380400
2016-07-21,sh.000016,2168.4760,2185.6160,2168.4760,2177.7780,2167.1210,1804675408,18997293056.0000,0.491800
2016-07-22,sh.000016,2175.9750,2177.4360,2154.3570,2157.2320,2177.7780,1838919008,17796929536.0000,-0.943400
2016-07-25,sh.000016,2155.3230,2167.5090,2152.0890,2159.5530,2157.2310,1452814400,13822559744.0000,0.107600
2016-07-26,sh.000016,2156.8120,2183.0590,2156.7730,2182.5050,2159.5530,1840605104,19332969216.0000,1.062800
2016-07-27,sh.000016,2182.7200,2186.0830,2125.2660,2173.9720,2182.5050,3793480608,37415328512.0000,-0.391000
2016-07-28,sh.000016,2160.1620,2173.0810,2153.8910,2163.8080,2173.9720,2587542304,24628707584.0000,-0.467500
2016-07-29,sh.000016,2163.6400,2166.8480,2151.9260,2155.2380,2163.8080,1871473008,17188355328.0000,-0.396100
2016-08-01,sh.000016,2151.5420,2155.7890,2136.1120,2147.5580,2155.2380,2015539600,18590040064.0000,-0.356300
2016-08-02,sh.000016,2145.8200,2151.2920,2138.1890,2148.4540,2147.5580,1259211104,12398906880.0000,0.041700
2016-08-03,sh.000016,2140.1520,2149.8940,2136.6040,2145.7870,2148.4540,1530689296,14032573184.0000,-0.124100
2016-08-04,sh.000016,2145.6580,2146.5970,2130.1740,2143.8430,2145.7870,1495566304,13767786496.0000,-0.090600
2016-08-05,sh.000016,2142.3350,2159.1370,2137.3120,2148.6810,2143.8430,1616443408,15610789120.0000,0.225700
2016-08-08,sh.000016,2147.6960,2159.9520,2137.5170,2159.6720,2148.6810,1677574000,16057771520.0000,0.511500
2016-08-09,sh.000016,2159.3100,2176.6960,2157.7630,2175.3450,2159.6720,2282474496,21066193408.0000,0.725700
2016-08-10,sh.000016,2175.1330,2179.6110,2169.1290,2170.1020,2175.3450,1739101904,16953325056.0000,-0.241000
2016-08-11,sh.000016,2168.1330,2205.8750,2168.1330,2177.0640,2170.1020,2658516608,27452382976.0000,0.320800
2016-08-12,sh.000016,2177.8010,2222.6900,2175.8540,2222.4880,2177.0640,3443001200,33399544064.0000,2.086500
2016-08-15,sh.000016,2227.0780,2310.2770,2225.6220,2287.6550,2222.4880,6374530816,70155321344.0000,2.932200
2016-08-16,sh.000016,2293.8110,2302.3310,2253.4140,2257.6980,2287.6550,6124943360,60087460352.0000,-1.309500
2016-08-17,sh.000016,2260.9250,2270.3700,2241.9420,2253.7360,2257.6980,3084886608,32673544960.0000,-0.175500
2016-08-18,sh.000016,2253.1170,2274.4540,2235.0460,2244.7190,2253.7360,3388044800,37432377088.0000,-0.400100
